vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,102,1,102,0,0.5,0.5,0,0.00658554,400,0.5,0.5,0,0.00658554,400,0.5,0.5,0,0.00658554,400,0.5,0.5,0,0.00658554,400,0.5,0.5,0,0.00658554,400,0.5,0.5,0,0.00658554,400,0,0,0,0,0,1
1,103,1,103,0,0.5,0.5,0,0.0063543,400,0.5,0.5,0,0.0063543,400,0.5,0.5,0,0.0063543,400,0.5,0.5,0,0.0063543,400,0.5,0.5,0,0.0063543,400,0.5,0.5,0,0.0063543,400,0,0,0,0,0,1
1,104,1,104,0,0.5,0.5,0,0.00606226,400,0.5,0.5,0,0.00606226,400,0.5,0.5,0,0.00606226,400,0.5,0.5,0,0.00606226,400,0.5,0.5,0,0.00606226,400,0.5,0.5,0,0.00606226,400,0,0,0,0,0,1
1,105,1,105,0,0.5,0.5,0,0.00571536,400,0.5,0.5,0,0.00571536,400,0.5,0.5,0,0.00571536,400,0.5,0.5,0,0.00571536,400,0.5,0.5,0,0.00571536,400,0.5,0.5,0,0.00571536,400,0,0,0,0,0,1
1,106,1,106,0,0.5,0.5,0,0.00532313,400,0.5,0.5,0,0.00532313,400,0.5,0.5,0,0.00532313,400,0.5,0.5,0,0.00532313,400,0.5,0.5,0,0.00532313,400,0.5,0.5,0,0.00532313,400,0,0,0,0,0,1
1,107,1,107,0,0.5,0.5,0,0.00490021,400,0.5,0.5,0,0.00490021,400,0.5,0.5,0,0.00490021,400,0.5,0.5,0,0.00490021,400,0.5,0.5,0,0.00490021,400,0.5,0.5,0,0.00490021,400,0,0,0,0,0,1
1,108,1,108,0,0.5,0.5,0,0.00446886,400,0.5,0.5,0,0.00446886,400,0.5,0.5,0,0.00446886,400,0.5,0.5,0,0.00446886,400,0.5,0.5,0,0.00446886,400,0.5,0.5,0,0.00446886,400,0,0,0,0,0,1
1,109,1,109,0,0.5,0.5,0,0.0040626,400,0.5,0.5,0,0.0040626,400,0.5,0.5,0,0.0040626,400,0.5,0.5,0,0.0040626,400,0.5,0.5,0,0.0040626,400,0.5,0.5,0,0.0040626,400,0,0,0,0,0,1
1,110,1,110,0,0.5,0.5,0,0.00372993,400,0.5,0.5,0,0.00372993,400,0.5,0.5,0,0.00372993,400,0.5,0.5,0,0.00372993,400,0.5,0.5,0,0.00372993,400,0.5,0.5,0,0.00372993,400,0,0,0,0,0,1
1,111,1,111,0,0.5,0.5,0,0.0035334,400,0.5,0.5,0,0.0035334,400,0.5,0.5,0,0.0035334,400,0.5,0.5,0,0.0035334,400,0.5,0.5,0,0.0035334,400,0.5,0.5,0,0.0035334,400,0,0,0,0,0,1
1,112,1,112,0,0.5,0.5,0,0.00353468,400,0.5,0.5,0,0.00353468,400,0.5,0.5,0,0.00353468,400,0.5,0.5,0,0.00353468,400,0.5,0.5,0,0.00353468,400,0.5,0.5,0,0.00353468,400,0,0,0,0,0,1
1,113,1,113,0,0.5,0.5,0,0.00376564,400,0.5,0.5,0,0.00376564,400,0.5,0.5,0,0.00376564,400,0.5,0.5,0,0.00376564,400,0.5,0.5,0,0.00376564,400,0.5,0.5,0,0.00376564,400,0,0,0,0,0,1
1,114,1,114,0,0.5,0.5,0,0.00421199,400,0.5,0.5,0,0.00421199,400,0.5,0.5,0,0.00421199,400,0.5,0.5,0,0.00421199,400,0.5,0.5,0,0.00421199,400,0.5,0.5,0,0.00421199,400,0,0,0,0,0,1
1,115,1,115,0,0.5,0.5,0,0.00482932,400,0.5,0.5,0,0.00482932,400,0.5,0.5,0,0.00482932,400,0.5,0.5,0,0.00482932,400,0.5,0.5,0,0.00482932,400,0.5,0.5,0,0.00482932,400,0,0,0,0,0,1
1,116,1,116,0,0.5,0.5,0,0.00556867,400,0.5,0.5,0,0.00556867,400,0.5,0.5,0,0.00556867,400,0.5,0.5,0,0.00556867,400,0.5,0.5,0,0.00556867,400,0.5,0.5,0,0.00556867,400,0,0,0,0,0,1
1,117,1,117,0,0.5,0.5,0,0.00638937,400,0.5,0.5,0,0.00638937,400,0.5,0.5,0,0.00638937,400,0.5,0.5,0,0.00638937,400,0.5,0.5,0,0.00638937,400,0.5,0.5,0,0.00638937,400,0,0,0,0,0,1
1,118,1,118,0,0.5,0.5,0,0.0072605,400,0.5,0.5,0,0.0072605,400,0.5,0.5,0,0.0072605,400,0.5,0.5,0,0.0072605,400,0.5,0.5,0,0.0072605,400,0.5,0.5,0,0.0072605,400,0,0,0,0,0,1
1,119,1,119,0,0.5,0.5,0,0.00815864,400,0.5,0.5,0,0.00815864,400,0.5,0.5,0,0.00815864,400,0.5,0.5,0,0.00815864,400,0.5,0.5,0,0.00815864,400,0.5,0.5,0,0.00815864,400,0,0,0,0,0,1
1,120,1,120,0,0.5,0.5,0,0.00906545,400,0.5,0.5,0,0.00906545,400,0.5,0.5,0,0.00906545,400,0.5,0.5,0,0.00906545,400,0.5,0.5,0,0.00906545,400,0.5,0.5,0,0.00906545,400,0,0,0,0,0,1
1,121,1,121,0,0.5,0.5,0,0.00996599,400,0.5,0.5,0,0.00996599,400,0.5,0.5,0,0.00996599,400,0.5,0.5,0,0.00996599,400,0.5,0.5,0,0.00996599,400,0.5,0.5,0,0.00996599,400,0,0,0,0,0,1
1,122,1,122,0,0.5,0.5,0,0.0108476,400,0.5,0.5,0,0.0108476,400,0.5,0.5,0,0.0108476,400,0.5,0.5,0,0.0108476,400,0.5,0.5,0,0.0108476,400,0.5,0.5,0,0.0108476,400,0,0,0,0,0,1
1,123,1,123,0,0.5,0.5,0,0.0116995,400,0.5,0.5,0,0.0116995,400,0.5,0.5,0,0.0116995,400,0.5,0.5,0,0.0116995,400,0.5,0.5,0,0.0116995,400,0.5,0.5,0,0.0116995,400,0,0,0,0,0,1
1,124,1,124,0,0.5,0.5,0,0.012512,400,0.5,0.5,0,0.012512,400,0.5,0.5,0,0.012512,400,0.5,0.5,0,0.012512,400,0.5,0.5,0,0.012512,400,0.5,0.5,0,0.012512,400,0,0,0,0,0,1
1,125,1,125,0,0.5,0.5,0,0.0132765,400,0.5,0.5,0,0.0132765,400,0.5,0.5,0,0.0132765,400,0.5,0.5,0,0.0132765,400,0.5,0.5,0,0.0132765,400,0.5,0.5,0,0.0132765,400,0,0,0,0,0,1
1,126,1,126,0,0.5,0.5,0,0.0139856,400,0.5,0.5,0,0.0139856,400,0.5,0.5,0,0.0139856,400,0.5,0.5,0,0.0139856,400,0.5,0.5,0,0.0139856,400,0.5,0.5,0,0.0139856,400,0,0,0,0,0,1
1,127,1,127,0,0.5,0.5,0,0.0146326,400,0.5,0.5,0,0.0146326,400,0.5,0.5,0,0.0146326,400,0.5,0.5,0,0.0146326,400,0.5,0.5,0,0.0146326,400,0.5,0.5,0,0.0146326,400,0,0,0,0,0,1
1,128,1,128,0,0.5,0.5,0,0.015212,400,0.5,0.5,0,0.015212,400,0.5,0.5,0,0.015212,400,0.5,0.5,0,0.015212,400,0.5,0.5,0,0.015212,400,0.5,0.5,0,0.015212,400,0,0,0,0,0,1
1,129,1,129,0,0.5,0.5,0,0.0157187,400,0.5,0.5,0,0.0157187,400,0.5,0.5,0,0.0157187,400,0.5,0.5,0,0.0157187,400,0.5,0.5,0,0.0157187,400,0.5,0.5,0,0.0157187,400,0,0,0,0,0,1
1,130,1,130,0,0.5,0.5,0,0.016149,400,0.5,0.5,0,0.016149,400,0.5,0.5,0,0.016149,400,0.5,0.5,0,0.016149,400,0.5,0.5,0,0.016149,400,0.5,0.5,0,0.016149,400,0,0,0,0,0,1
1,131,1,131,0,0.5,0.5,0,0.0164997,400,0.5,0.5,0,0.0164997,400,0.5,0.5,0,0.0164997,400,0.5,0.5,0,0.0164997,400,0.5,0.5,0,0.0164997,400,0.5,0.5,0,0.0164997,400,0,0,0,0,0,1
1,132,1,132,0,0.5,0.5,0,0.0167687,400,0.5,0.5,0,0.0167687,400,0.5,0.5,0,0.0167687,400,0.5,0.5,0,0.0167687,400,0.5,0.5,0,0.0167687,400,0.5,0.5,0,0.0167687,400,0,0,0,0,0,1
1,133,1,133,0,0.5,0.5,0,0.0169546,400,0.5,0.5,0,0.0169546,400,0.5,0.5,0,0.0169546,400,0.5,0.5,0,0.0169546,400,0.5,0.5,0,0.0169546,400,0.5,0.5,0,0.0169546,400,0,0,0,0,0,1
1,134,1,134,0,0.5,0.5,0,0.017057,400,0.5,0.5,0,0.017057,400,0.5,0.5,0,0.017057,400,0.5,0.5,0,0.017057,400,0.5,0.5,0,0.017057,400,0.5,0.5,0,0.017057,400,0,0,0,0,0,1
1,135,1,135,0,0.5,0.5,0,0.0170763,400,0.5,0.5,0,0.0170763,400,0.5,0.5,0,0.0170763,400,0.5,0.5,0,0.0170763,400,0.5,0.5,0,0.0170763,400,0.5,0.5,0,0.0170763,400,0,0,0,0,0,1
1,136,1,136,0,0.5,0.5,0,0.0170137,400,0.5,0.5,0,0.0170137,400,0.5,0.5,0,0.0170137,400,0.5,0.5,0,0.0170137,400,0.5,0.5,0,0.0170137,400,0.5,0.5,0,0.0170137,400,0,0,0,0,0,1
1,137,1,137,0,0.5,0.5,0,0.0168712,400,0.5,0.5,0,0.0168712,400,0.5,0.5,0,0.0168712,400,0.5,0.5,0,0.0168712,400,0.5,0.5,0,0.0168712,400,0.5,0.5,0,0.0168712,400,0,0,0,0,0,1
1,138,1,138,0,0.5,0.5,0,0.0166514,400,0.5,0.5,0,0.0166514,400,0.5,0.5,0,0.0166514,400,0.5,0.5,0,0.0166514,400,0.5,0.5,0,0.0166514,400,0.5,0.5,0,0.0166514,400,0,0,0,0,0,1
1,139,1,139,0,0.5,0.5,0,0.0163579,400,0.5,0.5,0,0.0163579,400,0.5,0.5,0,0.0163579,400,0.5,0.5,0,0.0163579,400,0.5,0.5,0,0.0163579,400,0.5,0.5,0,0.0163579,400,0,0,0,0,0,1
1,140,1,140,0,0.5,0.5,0,0.0159947,400,0.5,0.5,0,0.0159947,400,0.5,0.5,0,0.0159947,400,0.5,0.5,0,0.0159947,400,0.5,0.5,0,0.0159947,400,0.5,0.5,0,0.0159947,400,0,0,0,0,0,1
1,141,1,141,0,0.5,0.5,0,0.0155665,400,0.5,0.5,0,0.0155665,400,0.5,0.5,0,0.0155665,400,0.5,0.5,0,0.0155665,400,0.5,0.5,0,0.0155665,400,0.5,0.5,0,0.0155665,400,0,0,0,0,0,1
1,142,1,142,0,0.5,0.5,0,0.0150786,400,0.5,0.5,0,0.0150786,400,0.5,0.5,0,0.0150786,400,0.5,0.5,0,0.0150786,400,0.5,0.5,0,0.0150786,400,0.5,0.5,0,0.0150786,400,0,0,0,0,0,1
1,143,1,143,0,0.5,0.5,0,0.0145368,400,0.5,0.5,0,0.0145368,400,0.5,0.5,0,0.0145368,400,0.5,0.5,0,0.0145368,400,0.5,0.5,0,0.0145368,400,0.5,0.5,0,0.0145368,400,0,0,0,0,0,1
1,144,1,144,0,0.5,0.5,0,0.0139473,400,0.5,0.5,0,0.0139473,400,0.5,0.5,0,0.0139473,400,0.5,0.5,0,0.0139473,400,0.5,0.5,0,0.0139473,400,0.5,0.5,0,0.0139473,400,0,0,0,0,0,1
1,145,1,145,0,0.5,0.5,0,0.0133166,400,0.5,0.5,0,0.0133166,400,0.5,0.5,0,0.0133166,400,0.5,0.5,0,0.0133166,400,0.5,0.5,0,0.0133166,400,0.5,0.5,0,0.0133166,400,0,0,0,0,0,1
1,146,1,146,0,0.5,0.5,0,0.0126518,400,0.5,0.5,0,0.0126518,400,0.5,0.5,0,0.0126518,400,0.5,0.5,0,0.0126518,400,0.5,0.5,0,0.0126518,400,0.5,0.5,0,0.0126518,400,0,0,0,0,0,1
1,147,1,147,0,0.5,0.5,0,0.0119598,400,0.5,0.5,0,0.0119598,400,0.5,0.5,0,0.0119598,400,0.5,0.5,0,0.0119598,400,0.5,0.5,0,0.0119598,400,0.5,0.5,0,0.0119598,400,0,0,0,0,0,1
1,148,1,148,0,0.5,0.5,0,0.0112483,400,0.5,0.5,0,0.0112483,400,0.5,0.5,0,0.0112483,400,0.5,0.5,0,0.0112483,400,0.5,0.5,0,0.0112483,400,0.5,0.5,0,0.0112483,400,0,0,0,0,0,1
1,149,1,149,0,0.5,0.5,0,0.0105248,400,0.5,0.5,0,0.0105248,400,0.5,0.5,0,0.0105248,400,0.5,0.5,0,0.0105248,400,0.5,0.5,0,0.0105248,400,0.5,0.5,0,0.0105248,400,0,0,0,0,0,1
1,150,1,150,0,0.5,0.5,0,0.00979709,400,0.5,0.5,0,0.00979709,400,0.5,0.5,0,0.00979709,400,0.5,0.5,0,0.00979709,400,0.5,0.5,0,0.00979709,400,0.5,0.5,0,0.00979709,400,0,0,0,0,0,1
1,151,1,151,0,0.5,0.5,0,0.00907298,400,0.5,0.5,0,0.00907298,400,0.5,0.5,0,0.00907298,400,0.5,0.5,0,0.00907298,400,0.5,0.5,0,0.00907298,400,0.5,0.5,0,0.00907298,400,0,0,0,0,0,1
1,152,1,152,0,0.5,0.5,0,0.00836045,400,0.5,0.5,0,0.00836045,400,0.5,0.5,0,0.00836045,400,0.5,0.5,0,0.00836045,400,0.5,0.5,0,0.00836045,400,0.5,0.5,0,0.00836045,400,0,0,0,0,0,1
1,153,1,153,0,0.5,0.5,0,0.00766756,400,0.5,0.5,0,0.00766756,400,0.5,0.5,0,0.00766756,400,0.5,0.5,0,0.00766756,400,0.5,0.5,0,0.00766756,400,0.5,0.5,0,0.00766756,400,0,0,0,0,0,1
